StartTime,RequestType,Latency,ResponseCode
1.64514943044E12,POST,15.0,201
1.645149430408E12,POST,47.0,201
1.64514943044E12,POST,15.0,201
1.64514943044E12,POST,15.0,201
1.64514943044E12,POST,15.0,201
1.645149430408E12,POST,47.0,201
1.64514943044E12,POST,31.0,201
1.645149430408E12,POST,63.0,201
1.64514943044E12,POST,31.0,201
1.64514943044E12,POST,31.0,201
1.64514943044E12,POST,31.0,201
1.645149430408E12,POST,63.0,201
1.645149430408E12,POST,63.0,201
1.64514943044E12,POST,31.0,201
1.645149430408E12,POST,63.0,201
1.645149430408E12,POST,63.0,201
1.645149430455E12,POST,16.0,201
1.645149430408E12,POST,63.0,201
1.645149430455E12,POST,16.0,201
1.645149430455E12,POST,16.0,201
1.645149430424E12,POST,47.0,201
1.645149430455E12,POST,16.0,201
1.645149430408E12,POST,63.0,201
1.645149430455E12,POST,16.0,201
1.645149430455E12,POST,16.0,201
1.645149430408E12,POST,63.0,201
1.645149430408E12,POST,63.0,201
1.645149430455E12,POST,16.0,201
1.645149430455E12,POST,16.0,201
1.645149430455E12,POST,16.0,201
1.645149430455E12,POST,32.0,201
1.645149430424E12,POST,63.0,201
1.645149430455E12,POST,32.0,201
1.645149430455E12,POST,32.0,201
1.645149430424E12,POST,63.0,201
1.645149430424E12,POST,63.0,201
1.645149430471E12,POST,16.0,201
1.645149430455E12,POST,32.0,201
1.645149430455E12,POST,32.0,201
1.645149430424E12,POST,63.0,201
1.645149430471E12,POST,16.0,201
1.645149430455E12,POST,32.0,201
1.645149430471E12,POST,16.0,201
1.645149430424E12,POST,63.0,201
1.645149430424E12,POST,63.0,201
1.645149430471E12,POST,16.0,201
1.645149430471E12,POST,16.0,201
1.645149430424E12,POST,63.0,201
1.645149430471E12,POST,16.0,201
1.645149430424E12,POST,63.0,201
1.645149430424E12,POST,63.0,201
1.645149430471E12,POST,16.0,201
1.645149430471E12,POST,16.0,201
1.64514943044E12,POST,47.0,201
1.64514943044E12,POST,47.0,201
1.645149430487E12,POST,15.0,201
1.64514943044E12,POST,62.0,201
1.645149430471E12,POST,31.0,201
1.64514943044E12,POST,62.0,201
1.645149430471E12,POST,31.0,201
1.645149430471E12,POST,31.0,201
1.645149430471E12,POST,31.0,201
1.645149430471E12,POST,31.0,201
1.64514943044E12,POST,62.0,201
1.645149430471E12,POST,31.0,201
1.64514943044E12,POST,62.0,201
1.64514943044E12,POST,62.0,201
1.64514943044E12,POST,62.0,201
1.64514943044E12,POST,62.0,201
1.645149430487E12,POST,15.0,201
1.645149430487E12,POST,15.0,201
1.64514943044E12,POST,62.0,201
1.645149430487E12,POST,15.0,201
1.645149430487E12,POST,15.0,201
1.645149430487E12,POST,15.0,201
1.645149430487E12,POST,15.0,201
1.645149430455E12,POST,47.0,201
1.645149430487E12,POST,15.0,201
1.645149430487E12,POST,15.0,201
1.645149430487E12,POST,15.0,201
1.645149430455E12,POST,47.0,201
1.645149430487E12,POST,15.0,201
1.645149430455E12,POST,47.0,201
1.645149430487E12,POST,15.0,201
1.645149430487E12,POST,15.0,201
1.645149430455E12,POST,47.0,201
1.645149430455E12,POST,63.0,201
1.645149430502E12,POST,16.0,201
1.645149430455E12,POST,63.0,201
1.645149430502E12,POST,16.0,201
1.645149430455E12,POST,63.0,201
1.645149430487E12,POST,31.0,201
1.645149430502E12,POST,16.0,201
1.645149430502E12,POST,16.0,201
1.645149430502E12,POST,16.0,201
1.645149430502E12,POST,16.0,201
1.645149430455E12,POST,63.0,201
1.645149430502E12,POST,16.0,201
1.645149430455E12,POST,63.0,201
1.645149430455E12,POST,63.0,201
1.645149430502E12,POST,16.0,201
1.645149430455E12,POST,63.0,201
1.645149430455E12,POST,63.0,201
1.645149430502E12,POST,16.0,201
1.645149430502E12,POST,16.0,201
1.645149430455E12,POST,63.0,201
1.645149430502E12,POST,16.0,201
1.645149430502E12,POST,16.0,201
1.645149430502E12,POST,16.0,201
1.645149430502E12,POST,16.0,201
1.645149430502E12,POST,16.0,201
1.645149430455E12,POST,63.0,201
1.645149430502E12,POST,16.0,201
1.645149430502E12,POST,32.0,201
1.645149430502E12,POST,32.0,201
1.645149430471E12,POST,63.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430471E12,POST,63.0,201
1.645149430471E12,POST,63.0,201
1.645149430471E12,POST,63.0,201
1.645149430518E12,POST,16.0,201
1.645149430471E12,POST,63.0,201
1.645149430471E12,POST,63.0,201
1.645149430502E12,POST,32.0,201
1.645149430471E12,POST,63.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430471E12,POST,63.0,201
1.645149430518E12,POST,16.0,201
1.645149430487E12,POST,47.0,201
1.645149430518E12,POST,16.0,201
1.645149430471E12,POST,63.0,201
1.645149430471E12,POST,63.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430518E12,POST,16.0,201
1.645149430487E12,POST,47.0,201
1.645149430487E12,POST,47.0,201
1.645149430518E12,POST,32.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430487E12,POST,63.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430487E12,POST,63.0,201
1.645149430487E12,POST,63.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430487E12,POST,63.0,201
1.645149430487E12,POST,63.0,201
1.645149430487E12,POST,63.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430487E12,POST,63.0,201
1.645149430487E12,POST,63.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430534E12,POST,16.0,201
1.645149430502E12,POST,48.0,201
1.645149430502E12,POST,63.0,201
1.645149430502E12,POST,63.0,201
1.645149430534E12,POST,31.0,201
1.645149430502E12,POST,63.0,201
1.64514943055E12,POST,15.0,201
1.645149430502E12,POST,63.0,201
1.645149430502E12,POST,63.0,201
1.645149430502E12,POST,63.0,201
1.645149430502E12,POST,63.0,201
1.645149430502E12,POST,63.0,201
1.64514943055E12,POST,15.0,201
1.645149430502E12,POST,63.0,201
1.645149430518E12,POST,47.0,201
1.645149430518E12,POST,47.0,201
1.645149430502E12,POST,63.0,201
1.645149430502E12,POST,63.0,201
1.645149430518E12,POST,47.0,201
1.645149430518E12,POST,47.0,201
1.645149430518E12,POST,47.0,201
1.645149430518E12,POST,47.0,201
1.64514943055E12,POST,15.0,201
1.64514943055E12,POST,15.0,201
1.64514943055E12,POST,15.0,201
1.64514943055E12,POST,15.0,201
1.64514943055E12,POST,15.0,201
1.64514943055E12,POST,15.0,201
1.64514943055E12,POST,15.0,201
1.64514943055E12,POST,15.0,201
1.64514943055E12,POST,31.0,201
1.64514943055E12,POST,31.0,201
1.64514943055E12,POST,31.0,201
1.64514943055E12,POST,31.0,201
1.64514943055E12,POST,31.0,201
1.64514943055E12,POST,31.0,201
1.64514943055E12,POST,31.0,201
1.645149430518E12,POST,63.0,201
1.645149430534E12,POST,47.0,201
1.645149430534E12,POST,47.0,201
1.645149430518E12,POST,63.0,201
1.645149430565E12,POST,16.0,201
1.645149430534E12,POST,47.0,201
1.645149430518E12,POST,63.0,201
1.645149430534E12,POST,47.0,201
1.645149430534E12,POST,47.0,201
1.645149430518E12,POST,63.0,201
1.645149430565E12,POST,16.0,201
1.645149430565E12,POST,16.0,201
1.645149430565E12,POST,16.0,201
1.645149430534E12,POST,47.0,201
1.645149430534E12,POST,62.0,201
1.645149430565E12,POST,31.0,201
1.645149430565E12,POST,31.0,201
1.645149430534E12,POST,62.0,201
1.645149430534E12,POST,62.0,201
1.645149430534E12,POST,62.0,201
1.645149430565E12,POST,31.0,201
1.645149430565E12,POST,31.0,201
1.645149430565E12,POST,31.0,201
1.645149430565E12,POST,31.0,201
1.645149430581E12,POST,15.0,201
1.645149430534E12,POST,62.0,201
1.645149430565E12,POST,31.0,201
1.645149430581E12,POST,15.0,201
1.645149430581E12,POST,15.0,201
1.645149430581E12,POST,15.0,201
1.645149430581E12,POST,15.0,201
1.645149430534E12,POST,62.0,201
1.645149430581E12,POST,15.0,201
1.64514943055E12,POST,46.0,201
1.64514943055E12,POST,46.0,201
1.645149430534E12,POST,62.0,201
1.64514943055E12,POST,46.0,201
1.64514943055E12,POST,46.0,201
1.64514943055E12,POST,46.0,201
1.64514943055E12,POST,46.0,201
1.64514943055E12,POST,46.0,201
1.64514943055E12,POST,46.0,201
1.645149430565E12,POST,31.0,201
1.645149430581E12,POST,15.0,201
1.645149430581E12,POST,15.0,201
1.645149430581E12,POST,15.0,201
1.64514943055E12,POST,62.0,201
1.645149430565E12,POST,47.0,201
1.645149430581E12,POST,31.0,201
1.645149430565E12,POST,47.0,201
1.645149430581E12,POST,31.0,201
1.645149430565E12,POST,47.0,201
1.645149430565E12,POST,47.0,201
1.645149430596E12,POST,16.0,201
1.645149430596E12,POST,16.0,201
1.645149430596E12,POST,16.0,201
1.645149430596E12,POST,16.0,201
1.645149430596E12,POST,16.0,201
1.645149430596E12,POST,16.0,201
1.645149430565E12,POST,47.0,201
1.645149430596E12,POST,16.0,201
1.645149430596E12,POST,16.0,201
1.645149430565E12,POST,47.0,201
1.645149430565E12,POST,47.0,201
1.645149430565E12,POST,47.0,201
1.645149430596E12,POST,16.0,201
1.645149430596E12,POST,16.0,201
1.645149430565E12,POST,47.0,201
1.645149430596E12,POST,16.0,201
1.645149430596E12,POST,16.0,201
1.645149430565E12,POST,47.0,201
1.645149430596E12,POST,16.0,201
1.645149430596E12,POST,16.0,201
1.645149430565E12,POST,47.0,201
1.645149430565E12,POST,47.0,201
1.645149430565E12,POST,63.0,201
1.645149430596E12,POST,32.0,201
1.645149430612E12,POST,16.0,201
1.645149430596E12,POST,32.0,201
1.645149430565E12,POST,63.0,201
1.645149430565E12,POST,63.0,201
1.645149430612E12,POST,16.0,201
1.645149430612E12,POST,16.0,201
1.645149430565E12,POST,63.0,201
1.645149430612E12,POST,16.0,201
1.645149430581E12,POST,47.0,201
1.645149430612E12,POST,16.0,201
1.645149430581E12,POST,47.0,201
1.645149430581E12,POST,47.0,201
1.645149430612E12,POST,16.0,201
1.645149430612E12,POST,16.0,201
1.645149430581E12,POST,47.0,201
1.645149430581E12,POST,47.0,201
1.645149430581E12,POST,47.0,201
1.645149430581E12,POST,47.0,201
1.645149430612E12,POST,16.0,201
1.645149430581E12,POST,47.0,201
1.645149430581E12,POST,47.0,201
1.645149430612E12,POST,16.0,201
1.645149430596E12,POST,32.0,201
1.645149430581E12,POST,47.0,201
1.645149430596E12,POST,32.0,201
1.645149430612E12,POST,16.0,201
1.645149430612E12,POST,16.0,201
1.645149430612E12,POST,32.0,201
1.645149430612E12,POST,32.0,201
1.645149430612E12,POST,32.0,201
1.645149430628E12,POST,16.0,201
1.645149430628E12,POST,16.0,201
1.645149430612E12,POST,32.0,201
1.645149430628E12,POST,16.0,201
1.645149430628E12,POST,16.0,201
1.645149430628E12,POST,16.0,201
1.645149430596E12,POST,48.0,201
1.645149430596E12,POST,48.0,201
1.645149430596E12,POST,48.0,201
1.645149430628E12,POST,16.0,201
1.645149430596E12,POST,48.0,201
1.645149430628E12,POST,47.0,201
1.645149430612E12,POST,63.0,201
1.645149430644E12,POST,31.0,201
1.645149430596E12,POST,79.0,201
1.645149430628E12,POST,47.0,201
1.645149430612E12,POST,63.0,201
1.645149430628E12,POST,47.0,201
1.645149430644E12,POST,31.0,201
1.645149430612E12,POST,63.0,201
1.645149430628E12,POST,47.0,201
1.645149430628E12,POST,47.0,201
1.645149430612E12,POST,63.0,201
1.645149430644E12,POST,31.0,201
1.645149430628E12,POST,47.0,201
1.645149430596E12,POST,79.0,201
1.645149430612E12,POST,63.0,201
1.645149430612E12,POST,63.0,201
1.645149430628E12,POST,47.0,201
1.645149430628E12,POST,47.0,201
1.645149430644E12,POST,31.0,201
1.645149430612E12,POST,63.0,201
1.645149430628E12,POST,47.0,201
1.645149430596E12,POST,79.0,201
1.645149430628E12,POST,47.0,201
1.645149430596E12,POST,79.0,201
1.645149430596E12,POST,79.0,201
1.645149430644E12,POST,31.0,201
1.645149430644E12,POST,31.0,201
1.645149430596E12,POST,79.0,201
1.645149430644E12,POST,31.0,201
1.645149430596E12,POST,79.0,201
1.645149430628E12,POST,47.0,201
1.645149430612E12,POST,63.0,201
1.645149430628E12,POST,47.0,201
1.645149430612E12,POST,63.0,201
1.645149430628E12,POST,47.0,201
1.645149430612E12,POST,63.0,201
1.645149430644E12,POST,31.0,201
1.645149430628E12,POST,47.0,201
1.645149430596E12,POST,79.0,201
1.645149430596E12,POST,79.0,201
1.645149430596E12,POST,79.0,201
1.645149430628E12,POST,47.0,201
1.645149430628E12,POST,47.0,201
1.645149430612E12,POST,63.0,201
1.645149430628E12,POST,47.0,201
1.645149430628E12,POST,47.0,201
1.645149430612E12,POST,63.0,201
1.645149430612E12,POST,63.0,201
1.645149430628E12,POST,47.0,201
1.645149430628E12,POST,47.0,201
1.645149430628E12,POST,47.0,201
1.645149430628E12,POST,47.0,201
1.645149430644E12,POST,31.0,201
1.645149430628E12,POST,47.0,201
1.64514943055E12,POST,125.0,201
1.645149430644E12,POST,31.0,201
1.645149430644E12,POST,31.0,201
1.64514943055E12,POST,141.0,201
1.645149430644E12,POST,47.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,16.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430612E12,POST,94.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430691E12,POST,15.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430675E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430691E12,POST,31.0,201
1.645149430644E12,POST,78.0,201
1.645149430644E12,POST,78.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430691E12,POST,31.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430675E12,POST,47.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,16.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430706E12,POST,32.0,201
1.645149430722E12,POST,16.0,201
1.645149430706E12,POST,32.0,201
1.645149430722E12,POST,16.0,201
1.645149430706E12,POST,32.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430706E12,POST,47.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430738E12,POST,15.0,201
1.645149430722E12,POST,31.0,201
1.645149430722E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430722E12,POST,47.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430722E12,POST,47.0,201
1.645149430675E12,POST,94.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,31.0,201
1.645149430738E12,POST,47.0,201
1.645149430738E12,POST,47.0,201
1.645149430738E12,POST,47.0,201
1.645149430738E12,POST,47.0,201
1.645149430753E12,POST,32.0,201
1.645149430675E12,POST,110.0,201
1.645149430738E12,POST,47.0,201
1.645149430722E12,POST,63.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430722E12,POST,63.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,32.0,201
1.645149430753E12,POST,47.0,201
1.645149430753E12,POST,47.0,201
1.645149430753E12,POST,47.0,201
1.645149430753E12,POST,47.0,201
1.645149430753E12,POST,47.0,201
1.645149430769E12,POST,31.0,201
1.645149430753E12,POST,47.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430722E12,POST,78.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430706E12,POST,94.0,201
1.645149430769E12,POST,31.0,201
1.645149430753E12,POST,47.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,31.0,201
1.645149430769E12,POST,47.0,201
1.645149430769E12,POST,47.0,201
1.645149430769E12,POST,47.0,201
1.645149430785E12,POST,31.0,201
1.645149430769E12,POST,47.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430769E12,POST,47.0,201
1.645149430785E12,POST,31.0,201
1.645149430722E12,POST,94.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430769E12,POST,47.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,31.0,201
1.645149430785E12,POST,47.0,201
1.645149430785E12,POST,47.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.6451494308E12,POST,32.0,201
1.645149430785E12,POST,47.0,201
1.6451494308E12,POST,32.0,201
1.645149430785E12,POST,47.0,201
1.6451494308E12,POST,32.0,201
1.645149430785E12,POST,62.0,201
1.6451494308E12,POST,47.0,201
1.6451494308E12,POST,47.0,201
1.6451494308E12,POST,47.0,201
1.645149430785E12,POST,62.0,201
1.6451494308E12,POST,47.0,201
1.6451494308E12,POST,47.0,201
1.6451494308E12,POST,47.0,201
1.6451494308E12,POST,47.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.6451494308E12,POST,47.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.6451494308E12,POST,47.0,201
1.645149430816E12,POST,31.0,201
1.6451494308E12,POST,47.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,31.0,201
1.645149430816E12,POST,47.0,201
1.645149430816E12,POST,47.0,201
1.645149430816E12,POST,47.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430816E12,POST,47.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430832E12,POST,31.0,201
1.645149430847E12,POST,16.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430816E12,POST,62.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430816E12,POST,62.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430816E12,POST,62.0,201
1.645149430816E12,POST,62.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430847E12,POST,31.0,201
1.645149430863E12,POST,15.0,201
1.645149430863E12,POST,15.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430863E12,POST,31.0,201
1.645149430878E12,POST,16.0,201
1.645149430863E12,POST,31.0,201
1.645149430878E12,POST,16.0,201
1.645149430878E12,POST,16.0,201
1.645149430878E12,POST,32.0,201
