StartTime,RequestType,Latency,ResponseCode
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495899E12,POST,33.0,201
1.645138495913E12,POST,19.0,201
1.645138495899E12,POST,33.0,201
1.645138495914E12,POST,30.0,201
1.645138495912E12,POST,32.0,201
1.645138495912E12,POST,32.0,201
1.645138495912E12,POST,32.0,201
1.645138495914E12,POST,30.0,201
1.645138495914E12,POST,30.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495914E12,POST,32.0,201
1.645138495929E12,POST,17.0,201
1.645138495579E12,POST,367.0,201
1.645138495579E12,POST,382.0,201
1.645138495929E12,POST,32.0,201
1.645138495914E12,POST,47.0,201
1.645138495914E12,POST,47.0,201
1.645138495929E12,POST,32.0,201
1.645138495932E12,POST,30.0,201
1.645138495932E12,POST,30.0,201
1.645138495932E12,POST,30.0,201
1.645138495932E12,POST,30.0,201
1.645138495932E12,POST,30.0,201
1.645138495932E12,POST,32.0,201
1.645138495932E12,POST,32.0,201
1.645138495932E12,POST,32.0,201
1.645138495932E12,POST,33.0,201
1.645138495932E12,POST,34.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495932E12,POST,35.0,201
1.645138495944E12,POST,23.0,201
1.645138495946E12,POST,21.0,201
1.645138495944E12,POST,23.0,201
1.645138495944E12,POST,23.0,201
1.645138495944E12,POST,35.0,201
1.645138495946E12,POST,33.0,201
1.645138495946E12,POST,33.0,201
1.645138495946E12,POST,33.0,201
1.645138495944E12,POST,36.0,201
1.645138495946E12,POST,34.0,201
1.645138495946E12,POST,35.0,201
1.645138495944E12,POST,37.0,201
1.645138495946E12,POST,35.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495946E12,POST,36.0,201
1.645138495961E12,POST,21.0,201
1.645138495961E12,POST,21.0,201
1.645138495962E12,POST,20.0,201
1.645138495962E12,POST,20.0,201
1.645138495961E12,POST,21.0,201
1.645138495962E12,POST,20.0,201
1.645138495961E12,POST,21.0,201
1.645138495962E12,POST,20.0,201
1.645138495964E12,POST,18.0,201
1.645138495962E12,POST,30.0,201
1.645138495964E12,POST,31.0,201
1.645138495579E12,POST,416.0,201
1.645138495965E12,POST,30.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495966E12,POST,29.0,201
1.64513849558E12,POST,415.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495964E12,POST,31.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495979E12,POST,16.0,201
1.645138495967E12,POST,28.0,201
1.645138495967E12,POST,28.0,201
1.645138495979E12,POST,16.0,201
1.64513849598E12,POST,15.0,201
1.645138495979E12,POST,16.0,201
1.645138495979E12,POST,16.0,201
1.64513849598E12,POST,30.0,201
1.645138495981E12,POST,29.0,201
1.645138495981E12,POST,29.0,201
1.645138495982E12,POST,28.0,201
1.645138495982E12,POST,29.0,201
1.645138495981E12,POST,31.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.64513849558E12,POST,432.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495982E12,POST,30.0,201
1.645138495995E12,POST,17.0,201
1.645138495995E12,POST,17.0,201
1.645138495992E12,POST,20.0,201
1.645138495995E12,POST,31.0,201
1.645138495995E12,POST,31.0,201
1.645138495995E12,POST,31.0,201
1.645138495995E12,POST,31.0,201
1.645138495995E12,POST,33.0,201
1.645138495995E12,POST,33.0,201
1.645138495995E12,POST,33.0,201
1.645138495995E12,POST,34.0,201
1.645138495995E12,POST,35.0,201
1.645138495995E12,POST,35.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.64513849558E12,POST,451.0,201
1.645138495995E12,POST,36.0,201
1.645138495995E12,POST,36.0,201
1.64513849601E12,POST,21.0,201
1.64513849601E12,POST,21.0,201
1.645138495995E12,POST,36.0,201
1.64513849601E12,POST,21.0,201
1.64513849558E12,POST,451.0,201
1.645138496011E12,POST,20.0,201
1.64513849601E12,POST,21.0,201
1.645138496012E12,POST,19.0,201
1.645138496012E12,POST,19.0,201
1.645138496012E12,POST,32.0,201
1.645138496012E12,POST,33.0,201
1.645138496012E12,POST,33.0,201
1.645138496012E12,POST,34.0,201
1.645138496012E12,POST,34.0,201
1.645138496012E12,POST,34.0,201
1.645138496012E12,POST,34.0,201
1.645138496012E12,POST,35.0,201
1.645138496012E12,POST,36.0,201
1.645138496012E12,POST,36.0,201
1.645138496012E12,POST,37.0,201
1.645138496012E12,POST,37.0,201
1.645138496012E12,POST,37.0,201
1.645138496012E12,POST,37.0,201
1.645138496012E12,POST,37.0,201
1.645138496012E12,POST,37.0,201
1.645138496012E12,POST,37.0,201
1.645138496012E12,POST,37.0,201
1.645138496012E12,POST,37.0,201
1.645138496012E12,POST,37.0,201
1.645138496028E12,POST,21.0,201
1.645138496026E12,POST,23.0,201
1.645138496026E12,POST,23.0,201
1.64513849558E12,POST,479.0,201
1.645138496012E12,POST,48.0,201
1.645138496028E12,POST,32.0,201
1.645138496026E12,POST,34.0,201
1.645138496028E12,POST,33.0,201
1.64513849603E12,POST,31.0,201
1.645138496031E12,POST,30.0,201
1.645138496026E12,POST,37.0,201
1.645138496029E12,POST,34.0,201
1.64513849603E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,33.0,201
1.645138496031E12,POST,42.0,201
1.645138496044E12,POST,30.0,201
1.645138496048E12,POST,26.0,201
1.645138496045E12,POST,29.0,201
1.645138496046E12,POST,28.0,201
1.645138496046E12,POST,28.0,201
1.645138496046E12,POST,28.0,201
1.645138496047E12,POST,27.0,201
1.645138496049E12,POST,25.0,201
1.645138496048E12,POST,26.0,201
1.64513849558E12,POST,494.0,201
1.645138496045E12,POST,29.0,201
1.645138496049E12,POST,25.0,201
1.645138496046E12,POST,28.0,201
1.645138496049E12,POST,25.0,201
1.645138496049E12,POST,25.0,201
1.645138496049E12,POST,25.0,201
1.645138496049E12,POST,35.0,201
1.645138496049E12,POST,35.0,201
1.645138496049E12,POST,36.0,201
1.645138496049E12,POST,37.0,201
1.645138496049E12,POST,37.0,201
1.645138496049E12,POST,37.0,201
1.645138496049E12,POST,38.0,201
1.64513849606E12,POST,27.0,201
1.645138496061E12,POST,26.0,201
1.645138496049E12,POST,38.0,201
1.64513849606E12,POST,27.0,201
1.64513849606E12,POST,27.0,201
1.645138496061E12,POST,26.0,201
1.645138496061E12,POST,26.0,201
1.645138496064E12,POST,23.0,201
1.645138496064E12,POST,23.0,201
1.645138496063E12,POST,24.0,201
1.645138496064E12,POST,23.0,201
1.645138496063E12,POST,24.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,35.0,201
1.645138496064E12,POST,40.0,201
1.645138496064E12,POST,40.0,201
1.645138496074E12,POST,30.0,201
1.645138496064E12,POST,40.0,201
1.645138496064E12,POST,40.0,201
1.645138496074E12,POST,30.0,201
1.645138496073E12,POST,31.0,201
1.645138496087E12,POST,34.0,201
1.645138496087E12,POST,34.0,201
1.645138496099E12,POST,38.0,201
1.645138496074E12,POST,63.0,201
1.645138496104E12,POST,33.0,201
1.645138496087E12,POST,50.0,201
1.645138496087E12,POST,50.0,201
1.645138496086E12,POST,51.0,201
1.645138496086E12,POST,51.0,201
1.645138496087E12,POST,50.0,201
1.645138496074E12,POST,63.0,201
1.645138496074E12,POST,63.0,201
1.645138496087E12,POST,50.0,201
1.645138496074E12,POST,63.0,201
1.645138496099E12,POST,38.0,201
1.645138496087E12,POST,50.0,201
1.645138496099E12,POST,38.0,201
1.645138496087E12,POST,50.0,201
1.645138496084E12,POST,53.0,201
1.645138496104E12,POST,33.0,201
1.645138496099E12,POST,38.0,201
1.645138496099E12,POST,38.0,201
1.645138496099E12,POST,38.0,201
1.645138496099E12,POST,38.0,201
1.645138496099E12,POST,38.0,201
1.645138496074E12,POST,63.0,201
1.645138496074E12,POST,63.0,201
1.645138496074E12,POST,63.0,201
1.645138496074E12,POST,63.0,201
1.645138496087E12,POST,50.0,201
1.645138496099E12,POST,38.0,201
1.645138496099E12,POST,38.0,201
1.645138496087E12,POST,50.0,201
1.645138496074E12,POST,63.0,201
1.645138496085E12,POST,52.0,201
1.645138496099E12,POST,38.0,201
1.645138496074E12,POST,63.0,201
1.645138496074E12,POST,63.0,201
1.645138496074E12,POST,63.0,201
1.645138496099E12,POST,38.0,201
1.645138496086E12,POST,51.0,201
1.645138496104E12,POST,33.0,201
1.645138496084E12,POST,53.0,201
1.645138496104E12,POST,33.0,201
1.645138495914E12,POST,223.0,201
1.645138495914E12,POST,223.0,201
1.645138496087E12,POST,50.0,201
1.645138496087E12,POST,50.0,201
1.645138496104E12,POST,33.0,201
1.645138496099E12,POST,38.0,201
1.645138496104E12,POST,33.0,201
1.645138496087E12,POST,50.0,201
1.645138495914E12,POST,223.0,201
1.645138496104E12,POST,33.0,201
1.645138496074E12,POST,63.0,201
1.645138495914E12,POST,223.0,201
1.645138495914E12,POST,223.0,201
1.645138495946E12,POST,191.0,201
1.645138495995E12,POST,155.0,201
1.645138495961E12,POST,189.0,201
1.645138495995E12,POST,156.0,201
1.645138496031E12,POST,122.0,201
1.645138496012E12,POST,141.0,201
1.645138496059E12,POST,94.0,201
1.645138496031E12,POST,122.0,201
1.645138496074E12,POST,79.0,201
1.645138496137E12,POST,16.0,201
1.645138496121E12,POST,32.0,201
1.645138496121E12,POST,32.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,16.0,201
1.645138496137E12,POST,29.0,201
1.645138496137E12,POST,29.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,30.0,201
1.645138496153E12,POST,14.0,201
1.645138496153E12,POST,14.0,201
1.645138496137E12,POST,30.0,201
1.645138496137E12,POST,46.0,201
1.645138496153E12,POST,30.0,201
1.645138496153E12,POST,30.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496153E12,POST,31.0,201
1.645138496167E12,POST,17.0,201
1.645138496167E12,POST,17.0,201
1.645138496153E12,POST,31.0,201
1.645138496166E12,POST,18.0,201
1.645138496166E12,POST,18.0,201
1.645138496167E12,POST,17.0,201
1.645138496167E12,POST,17.0,201
1.645138496167E12,POST,17.0,201
1.645138496167E12,POST,17.0,201
1.645138496167E12,POST,17.0,201
1.645138496167E12,POST,17.0,201
1.645138496167E12,POST,17.0,201
1.645138496167E12,POST,33.0,201
1.645138496167E12,POST,33.0,201
1.645138496167E12,POST,34.0,201
1.645138496167E12,POST,34.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496167E12,POST,35.0,201
1.645138496183E12,POST,28.0,201
1.645138496167E12,POST,44.0,201
1.645138496183E12,POST,28.0,201
1.645138496184E12,POST,27.0,201
1.645138496184E12,POST,27.0,201
1.645138496184E12,POST,31.0,201
1.645138496184E12,POST,31.0,201
1.645138496183E12,POST,32.0,201
1.645138496184E12,POST,32.0,201
1.645138496184E12,POST,32.0,201
1.645138496184E12,POST,32.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,35.0,201
1.645138496184E12,POST,45.0,201
1.645138496184E12,POST,45.0,201
1.645138496184E12,POST,46.0,201
1.645138496184E12,POST,46.0,201
1.645138496184E12,POST,46.0,201
1.645138496184E12,POST,46.0,201
1.6451384962E12,POST,30.0,201
1.645138496184E12,POST,46.0,201
1.6451384962E12,POST,30.0,201
1.645138496202E12,POST,28.0,201
1.645138496201E12,POST,29.0,201
1.645138496184E12,POST,46.0,201
1.645138496202E12,POST,28.0,201
1.645138496202E12,POST,28.0,201
1.645138496201E12,POST,29.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496202E12,POST,30.0,201
1.645138496211E12,POST,21.0,201
1.645138496202E12,POST,30.0,201
1.645138496211E12,POST,21.0,201
1.645138496202E12,POST,30.0,201
1.645138496211E12,POST,21.0,201
1.645138496211E12,POST,21.0,201
1.645138496211E12,POST,21.0,201
1.645138496215E12,POST,30.0,201
1.645138496216E12,POST,31.0,201
1.645138496216E12,POST,31.0,201
1.645138496215E12,POST,32.0,201
1.645138496216E12,POST,31.0,201
1.645138496219E12,POST,28.0,201
1.645138496219E12,POST,29.0,201
1.645138496219E12,POST,29.0,201
1.645138496219E12,POST,29.0,201
1.645138496215E12,POST,33.0,201
1.645138496219E12,POST,30.0,201
1.645138496219E12,POST,30.0,201
1.645138496219E12,POST,31.0,201
1.645138496219E12,POST,31.0,201
1.645138496219E12,POST,31.0,201
1.645138496219E12,POST,31.0,201
1.645138496219E12,POST,31.0,201
1.645138496219E12,POST,31.0,201
1.64513849623E12,POST,20.0,201
1.645138496229E12,POST,21.0,201
1.645138496229E12,POST,21.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,20.0,201
1.64513849623E12,POST,32.0,201
1.64513849623E12,POST,33.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496245E12,POST,19.0,201
1.645138496232E12,POST,32.0,201
1.645138496232E12,POST,32.0,201
1.645138496247E12,POST,17.0,201
1.645138496247E12,POST,17.0,201
1.645138496247E12,POST,17.0,201
1.645138496247E12,POST,17.0,201
1.645138496247E12,POST,17.0,201
1.645138496232E12,POST,32.0,201
1.645138496248E12,POST,16.0,201
1.645138496248E12,POST,16.0,201
1.645138496248E12,POST,16.0,201
1.645138496249E12,POST,15.0,201
1.645138496249E12,POST,15.0,201
1.64513849625E12,POST,14.0,201
1.645138496248E12,POST,32.0,201
1.64513849625E12,POST,32.0,201
1.64513849625E12,POST,32.0,201
1.64513849625E12,POST,32.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.645138496263E12,POST,22.0,201
1.64513849625E12,POST,35.0,201
1.64513849625E12,POST,35.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,21.0,201
1.645138496262E12,POST,23.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,21.0,201
1.645138496264E12,POST,35.0,201
1.645138496264E12,POST,35.0,201
1.645138496264E12,POST,35.0,201
1.645138496264E12,POST,35.0,201
1.645138496264E12,POST,37.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496264E12,POST,39.0,201
1.645138496282E12,POST,21.0,201
1.645138496264E12,POST,39.0,201
1.645138496282E12,POST,21.0,201
1.645138496285E12,POST,18.0,201
1.645138496282E12,POST,21.0,201
1.64513849628E12,POST,23.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,18.0,201
1.645138496285E12,POST,32.0,201
1.645138496285E12,POST,33.0,201
1.645138496285E12,POST,33.0,201
1.645138496285E12,POST,33.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496299E12,POST,20.0,201
1.645138496285E12,POST,34.0,201
1.645138496285E12,POST,34.0,201
1.645138496299E12,POST,20.0,201
1.645138496299E12,POST,20.0,201
1.645138496303E12,POST,16.0,201
1.645138496303E12,POST,16.0,201
1.645138496303E12,POST,16.0,201
1.645138496299E12,POST,20.0,201
1.645138496301E12,POST,18.0,201
1.645138496303E12,POST,16.0,201
1.645138496303E12,POST,16.0,201
1.645138496303E12,POST,16.0,201
1.645138496303E12,POST,16.0,201
1.645138496303E12,POST,30.0,201
1.645138496303E12,POST,30.0,201
1.645138496303E12,POST,31.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496303E12,POST,33.0,201
1.645138496317E12,POST,31.0,201
1.645138496318E12,POST,30.0,201
1.645138496319E12,POST,29.0,201
1.645138496319E12,POST,29.0,201
1.645138496318E12,POST,31.0,201
1.645138496318E12,POST,31.0,201
1.645138496319E12,POST,30.0,201
1.645138496319E12,POST,32.0,201
1.645138496319E12,POST,32.0,201
1.645138496319E12,POST,32.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,33.0,201
1.645138496319E12,POST,45.0,201
1.645138496334E12,POST,30.0,201
1.645138496319E12,POST,45.0,201
1.645138496319E12,POST,45.0,201
1.645138496319E12,POST,46.0,201
1.645138496336E12,POST,29.0,201
1.645138496336E12,POST,29.0,201
1.645138496333E12,POST,32.0,201
1.645138496333E12,POST,32.0,201
1.645138496319E12,POST,46.0,201
1.645138496336E12,POST,29.0,201
1.645138496336E12,POST,31.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496336E12,POST,32.0,201
1.645138496348E12,POST,20.0,201
1.645138496348E12,POST,20.0,201
1.645138496336E12,POST,32.0,201
1.645138496348E12,POST,20.0,201
1.645138496336E12,POST,32.0,201
1.645138496348E12,POST,20.0,201
1.645138496349E12,POST,19.0,201
1.645138496349E12,POST,19.0,201
1.645138496349E12,POST,19.0,201
1.645138496352E12,POST,32.0,201
1.645138496351E12,POST,33.0,201
