StartTime,RequestType,Latency,ResponseCode
1.645136807799E12,POST,18.0,201
1.645136807799E12,POST,18.0,201
1.645136807802E12,POST,20.0,201
1.645136807802E12,POST,30.0,201
1.645136807802E12,POST,32.0,201
1.645136807817E12,POST,17.0,201
1.645136807817E12,POST,17.0,201
1.645136807817E12,POST,17.0,201
1.645136807817E12,POST,17.0,201
1.645136807817E12,POST,17.0,201
1.645136807822E12,POST,12.0,201
1.645136807832E12,POST,20.0,201
1.645136807834E12,POST,18.0,201
1.645136807834E12,POST,18.0,201
1.645136807834E12,POST,18.0,201
1.645136807834E12,POST,18.0,201
1.645136807852E12,POST,41.0,201
1.645136807852E12,POST,41.0,201
1.645136807852E12,POST,41.0,201
1.645136807834E12,POST,59.0,201
1.645136807834E12,POST,59.0,201
1.645136807852E12,POST,41.0,201
1.645136807834E12,POST,60.0,201
1.645136807852E12,POST,42.0,201
1.645136807893E12,POST,21.0,201
1.645136807893E12,POST,21.0,201
1.645136807893E12,POST,21.0,201
1.645136807893E12,POST,22.0,201
1.645136807893E12,POST,23.0,201
1.645136807893E12,POST,23.0,201
1.645136807894E12,POST,23.0,201
1.645136807894E12,POST,24.0,201
1.645136807914E12,POST,25.0,201
1.645136807914E12,POST,25.0,201
1.645136807914E12,POST,25.0,201
1.645136807915E12,POST,25.0,201
1.645136807916E12,POST,25.0,201
1.645136807917E12,POST,24.0,201
1.645136807916E12,POST,25.0,201
1.645136807918E12,POST,23.0,201
1.645136807939E12,POST,3.0,201
1.645136807939E12,POST,19.0,201
1.645136807939E12,POST,19.0,201
1.64513680794E12,POST,18.0,201
1.645136807941E12,POST,17.0,201
1.645136807941E12,POST,17.0,201
1.645136807941E12,POST,17.0,201
1.645136807941E12,POST,17.0,201
1.645136807958E12,POST,16.0,201
1.645136807942E12,POST,32.0,201
1.645136807958E12,POST,16.0,201
1.645136807958E12,POST,16.0,201
1.645136807958E12,POST,16.0,201
1.645136807958E12,POST,16.0,201
1.645136807958E12,POST,31.0,201
1.645136807958E12,POST,32.0,201
1.645136807974E12,POST,18.0,201
1.645136807974E12,POST,18.0,201
1.645136807974E12,POST,18.0,201
1.645136807974E12,POST,32.0,201
1.645136807974E12,POST,32.0,201
1.645136807989E12,POST,18.0,201
1.645136807974E12,POST,33.0,201
1.64513680799E12,POST,17.0,201
1.645136807992E12,POST,32.0,201
1.645136807992E12,POST,33.0,201
1.645136807992E12,POST,33.0,201
1.645136808006E12,POST,23.0,201
1.645136808006E12,POST,23.0,201
1.645136808007E12,POST,22.0,201
1.645136808007E12,POST,22.0,201
1.645136808007E12,POST,22.0,201
1.645136808024E12,POST,17.0,201
1.645136808025E12,POST,16.0,201
1.645136808025E12,POST,16.0,201
1.645136808029E12,POST,12.0,201
1.645136808029E12,POST,12.0,201
1.645136808029E12,POST,28.0,201
1.645136808029E12,POST,28.0,201
1.645136808029E12,POST,28.0,201
1.645136808041E12,POST,16.0,201
1.645136808041E12,POST,16.0,201
1.645136808041E12,POST,16.0,201
1.645136808041E12,POST,32.0,201
1.645136808041E12,POST,32.0,201
1.645136808057E12,POST,16.0,201
1.645136808057E12,POST,16.0,201
1.645136808057E12,POST,30.0,201
1.645136808057E12,POST,30.0,201
1.645136808057E12,POST,30.0,201
1.645136808057E12,POST,30.0,201
1.645136808073E12,POST,14.0,201
1.645136808073E12,POST,14.0,201
1.645136808073E12,POST,34.0,201
1.645136808073E12,POST,34.0,201
1.645136808087E12,POST,20.0,201
1.645136808087E12,POST,20.0,201
1.645136808087E12,POST,20.0,201
1.645136808087E12,POST,20.0,201
1.645136808087E12,POST,38.0,201
1.645136808087E12,POST,38.0,201
1.645136808107E12,POST,18.0,201
1.645136808107E12,POST,18.0,201
1.645136808107E12,POST,18.0,201
1.645136808107E12,POST,18.0,201
1.645136808107E12,POST,18.0,201
1.645136808107E12,POST,18.0,201
1.645136808125E12,POST,16.0,201
1.645136808125E12,POST,16.0,201
1.645136808125E12,POST,16.0,201
1.645136808125E12,POST,16.0,201
1.645136808125E12,POST,29.0,201
1.645136808125E12,POST,29.0,201
1.645136808125E12,POST,29.0,201
1.645136808125E12,POST,33.0,201
1.645136808141E12,POST,17.0,201
1.645136808141E12,POST,17.0,201
1.645136808154E12,POST,20.0,201
1.645136808154E12,POST,20.0,201
1.645136808154E12,POST,20.0,201
1.645136808141E12,POST,35.0,201
1.645136808141E12,POST,35.0,201
1.645136808158E12,POST,18.0,201
1.645136808174E12,POST,17.0,201
1.645136808174E12,POST,22.0,201
1.645136808174E12,POST,22.0,201
1.645136808158E12,POST,38.0,201
1.645136808158E12,POST,38.0,201
1.645136808176E12,POST,22.0,201
1.645136808176E12,POST,22.0,201
1.645136808176E12,POST,34.0,201
1.645136808191E12,POST,22.0,201
1.645136808196E12,POST,17.0,201
1.645136808196E12,POST,17.0,201
1.645136808196E12,POST,17.0,201
1.645136808196E12,POST,17.0,201
1.645136808198E12,POST,15.0,201
1.645136808198E12,POST,15.0,201
1.64513680821E12,POST,24.0,201
1.645136808213E12,POST,21.0,201
1.645136808213E12,POST,21.0,201
1.645136808213E12,POST,21.0,201
1.645136808213E12,POST,21.0,201
1.645136808213E12,POST,21.0,201
1.645136808213E12,POST,21.0,201
1.645136808213E12,POST,21.0,201
1.645136808234E12,POST,16.0,201
1.645136808234E12,POST,16.0,201
1.645136808234E12,POST,16.0,201
1.645136808234E12,POST,16.0,201
1.645136808234E12,POST,31.0,201
1.645136808234E12,POST,36.0,201
1.645136808234E12,POST,38.0,201
1.645136808234E12,POST,38.0,201
1.64513680825E12,POST,24.0,201
1.64513680825E12,POST,24.0,201
1.64513680825E12,POST,24.0,201
1.64513680825E12,POST,37.0,201
1.645136808265E12,POST,23.0,201
1.645136808272E12,POST,16.0,201
1.64513680827E12,POST,18.0,201
1.645136808272E12,POST,16.0,201
1.645136808274E12,POST,29.0,201
1.645136808274E12,POST,36.0,201
1.645136808274E12,POST,38.0,201
1.645136808287E12,POST,25.0,201
1.645136808288E12,POST,25.0,201
1.645136808288E12,POST,25.0,201
1.645136808288E12,POST,25.0,201
1.645136808288E12,POST,42.0,201
1.64513680831E12,POST,21.0,201
1.645136808312E12,POST,19.0,201
1.645136808312E12,POST,19.0,201
1.645136808303E12,POST,31.0,201
1.645136808313E12,POST,22.0,201
1.645136808313E12,POST,38.0,201
1.645136808313E12,POST,38.0,201
1.645136808331E12,POST,20.0,201
1.645136808331E12,POST,20.0,201
1.645136808331E12,POST,20.0,201
1.64513680833E12,POST,21.0,201
1.645136808334E12,POST,27.0,201
1.645136808335E12,POST,26.0,201
1.645136808351E12,POST,29.0,201
1.645136808351E12,POST,29.0,201
1.645136808351E12,POST,29.0,201
1.645136808351E12,POST,29.0,201
1.645136808351E12,POST,29.0,201
1.645136808351E12,POST,29.0,201
1.645136808361E12,POST,28.0,201
1.645136808361E12,POST,28.0,201
1.64513680838E12,POST,24.0,201
1.64513680838E12,POST,24.0,201
1.64513680838E12,POST,24.0,201
1.64513680838E12,POST,32.0,201
1.64513680838E12,POST,32.0,201
1.64513680838E12,POST,34.0,201
1.645136808389E12,POST,26.0,201
1.645136808389E12,POST,26.0,201
1.645136808404E12,POST,11.0,201
1.645136808404E12,POST,21.0,201
1.645136808404E12,POST,21.0,201
1.645136808412E12,POST,13.0,201
1.645136808414E12,POST,11.0,201
1.645136808412E12,POST,13.0,201
1.645136808415E12,POST,10.0,201
1.645136808415E12,POST,26.0,201
1.645136808415E12,POST,26.0,201
1.645136808425E12,POST,17.0,201
1.645136808425E12,POST,17.0,201
1.645136808425E12,POST,33.0,201
1.645136808425E12,POST,33.0,201
1.645136808425E12,POST,34.0,201
1.645136808441E12,POST,19.0,201
1.645136808425E12,POST,35.0,201
1.645136808441E12,POST,19.0,201
1.645136808442E12,POST,18.0,201
1.645136808442E12,POST,18.0,201
1.645136808458E12,POST,17.0,201
1.645136808459E12,POST,16.0,201
1.645136808458E12,POST,17.0,201
1.64513680846E12,POST,15.0,201
1.64513680846E12,POST,15.0,201
1.64513680846E12,POST,15.0,201
1.64513680846E12,POST,32.0,201
1.64513680846E12,POST,32.0,201
1.645136808475E12,POST,18.0,201
1.645136808475E12,POST,18.0,201
1.645136808475E12,POST,18.0,201
1.645136808475E12,POST,32.0,201
1.645136808475E12,POST,32.0,201
1.645136808475E12,POST,32.0,201
1.645136808492E12,POST,15.0,201
1.645136808492E12,POST,15.0,201
1.645136808493E12,POST,31.0,201
1.645136808493E12,POST,32.0,201
1.645136808493E12,POST,35.0,201
1.645136808507E12,POST,21.0,201
1.645136808507E12,POST,21.0,201
1.645136808507E12,POST,21.0,201
1.645136808507E12,POST,21.0,201
1.645136808507E12,POST,21.0,201
1.645136808525E12,POST,17.0,201
1.645136808528E12,POST,14.0,201
1.645136808524E12,POST,18.0,201
1.645136808528E12,POST,14.0,201
1.645136808528E12,POST,14.0,201
1.645136808528E12,POST,14.0,201
1.645136808528E12,POST,14.0,201
1.645136808528E12,POST,31.0,201
1.645136808542E12,POST,27.0,201
1.645136808542E12,POST,27.0,201
1.645136808542E12,POST,27.0,201
1.645136808542E12,POST,33.0,201
1.645136808542E12,POST,34.0,201
1.645136808542E12,POST,35.0,201
1.645136808542E12,POST,35.0,201
1.645136808559E12,POST,18.0,201
1.645136808569E12,POST,8.0,201
1.645136808569E12,POST,20.0,201
1.645136808569E12,POST,25.0,201
1.645136808575E12,POST,19.0,201
1.645136808576E12,POST,18.0,201
1.645136808577E12,POST,17.0,201
1.645136808577E12,POST,17.0,201
1.645136808577E12,POST,33.0,201
1.645136808577E12,POST,33.0,201
1.645136808589E12,POST,21.0,201
1.645136808594E12,POST,19.0,201
1.645136808594E12,POST,23.0,201
1.645136808594E12,POST,23.0,201
1.645136808594E12,POST,23.0,201
1.645136808594E12,POST,23.0,201
1.64513680861E12,POST,7.0,201
1.64513680861E12,POST,7.0,201
1.64513680861E12,POST,26.0,201
1.645136808617E12,POST,19.0,201
1.645136808613E12,POST,23.0,201
1.645136808617E12,POST,31.0,201
1.645136808617E12,POST,31.0,201
1.645136808617E12,POST,31.0,201
1.645136808617E12,POST,35.0,201
1.645136808617E12,POST,35.0,201
1.645136808636E12,POST,16.0,201
1.645136808636E12,POST,16.0,201
1.645136808636E12,POST,16.0,201
1.645136808648E12,POST,20.0,201
1.645136808648E12,POST,21.0,201
1.645136808648E12,POST,21.0,201
1.645136808652E12,POST,21.0,201
1.645136808652E12,POST,22.0,201
1.645136808652E12,POST,22.0,201
1.645136808652E12,POST,22.0,201
1.645136808652E12,POST,22.0,201
1.645136808668E12,POST,22.0,201
1.645136808669E12,POST,21.0,201
1.645136808669E12,POST,21.0,201
1.645136808673E12,POST,19.0,201
1.645136808674E12,POST,18.0,201
1.645136808674E12,POST,18.0,201
1.645136808674E12,POST,18.0,201
1.645136808674E12,POST,18.0,201
1.64513680869E12,POST,22.0,201
1.64513680869E12,POST,22.0,201
1.64513680869E12,POST,22.0,201
1.645136808692E12,POST,31.0,201
1.645136808692E12,POST,32.0,201
1.645136808692E12,POST,33.0,201
1.645136808692E12,POST,34.0,201
1.645136808692E12,POST,34.0,201
1.645136808712E12,POST,14.0,201
1.645136808712E12,POST,14.0,201
1.645136808712E12,POST,14.0,201
1.645136808723E12,POST,20.0,201
1.645136808724E12,POST,20.0,201
1.645136808725E12,POST,19.0,201
1.645136808726E12,POST,18.0,201
1.645136808726E12,POST,18.0,201
1.645136808726E12,POST,18.0,201
1.645136808726E12,POST,31.0,201
1.645136808726E12,POST,31.0,201
1.645136808743E12,POST,15.0,201
1.645136808744E12,POST,14.0,201
1.645136808744E12,POST,14.0,201
1.645136808744E12,POST,31.0,201
1.645136808744E12,POST,31.0,201
1.645136808744E12,POST,31.0,201
1.645136808757E12,POST,18.0,201
1.645136808757E12,POST,18.0,201
1.645136808758E12,POST,25.0,201
1.645136808758E12,POST,26.0,201
1.645136808758E12,POST,26.0,201
1.645136808783E12,POST,18.0,201
1.645136808775E12,POST,27.0,201
1.645136808775E12,POST,27.0,201
1.645136808775E12,POST,28.0,201
1.645136808775E12,POST,28.0,201
1.645136808775E12,POST,30.0,201
1.645136808784E12,POST,21.0,201
1.645136808784E12,POST,21.0,201
1.645136808801E12,POST,20.0,201
1.645136808805E12,POST,16.0,201
1.645136808805E12,POST,24.0,201
1.645136808802E12,POST,27.0,201
1.645136808802E12,POST,27.0,201
1.645136808803E12,POST,26.0,201
1.645136808803E12,POST,26.0,201
1.645136808805E12,POST,24.0,201
1.645136808821E12,POST,24.0,201
1.645136808829E12,POST,54.0,201
1.645136808829E12,POST,54.0,201
1.645136808829E12,POST,54.0,201
1.645136808829E12,POST,54.0,201
1.645136808829E12,POST,54.0,201
1.645136808829E12,POST,54.0,201
1.645136808829E12,POST,54.0,201
1.645136808845E12,POST,51.0,201
1.645136808883E12,POST,13.0,201
1.645136808883E12,POST,13.0,201
1.645136808883E12,POST,29.0,201
1.645136808883E12,POST,30.0,201
1.645136808883E12,POST,30.0,201
1.645136808883E12,POST,33.0,201
1.645136808883E12,POST,33.0,201
1.645136808896E12,POST,20.0,201
1.645136808896E12,POST,35.0,201
1.645136808896E12,POST,35.0,201
1.645136808912E12,POST,19.0,201
1.645136808913E12,POST,22.0,201
1.645136808913E12,POST,22.0,201
1.645136808916E12,POST,23.0,201
1.645136808916E12,POST,23.0,201
1.645136808916E12,POST,23.0,201
1.645136808931E12,POST,23.0,201
1.645136808931E12,POST,23.0,201
1.645136808931E12,POST,25.0,201
1.645136808935E12,POST,23.0,201
1.645136808935E12,POST,23.0,201
1.645136808939E12,POST,19.0,201
1.645136808939E12,POST,19.0,201
1.645136808939E12,POST,19.0,201
1.645136808954E12,POST,22.0,201
1.645136808954E12,POST,22.0,201
1.645136808956E12,POST,136.0,201
1.645136808958E12,POST,134.0,201
1.645136808958E12,POST,134.0,201
1.645136808958E12,POST,134.0,201
1.645136808958E12,POST,134.0,201
1.645136808958E12,POST,134.0,201
1.645136808976E12,POST,132.0,201
1.645136808976E12,POST,137.0,201
1.645136809092E12,POST,21.0,201
1.645136809092E12,POST,21.0,201
1.645136809092E12,POST,21.0,201
1.645136809092E12,POST,21.0,201
1.645136809092E12,POST,21.0,201
1.645136809092E12,POST,21.0,201
1.645136809108E12,POST,19.0,201
1.645136809113E12,POST,14.0,201
1.645136809113E12,POST,14.0,201
1.645136809113E12,POST,34.0,201
1.645136809113E12,POST,34.0,201
1.645136809113E12,POST,34.0,201
1.645136809113E12,POST,34.0,201
1.645136809113E12,POST,34.0,201
1.645136809127E12,POST,20.0,201
1.645136809127E12,POST,20.0,201
1.645136809127E12,POST,20.0,201
1.645136809147E12,POST,20.0,201
1.645136809147E12,POST,20.0,201
1.645136809147E12,POST,20.0,201
1.645136809147E12,POST,20.0,201
1.645136809147E12,POST,20.0,201
1.645136809147E12,POST,20.0,201
1.645136809147E12,POST,20.0,201
1.645136809147E12,POST,20.0,201
1.645136809167E12,POST,20.0,201
1.645136809167E12,POST,20.0,201
1.645136809167E12,POST,20.0,201
1.645136809167E12,POST,20.0,201
1.645136809167E12,POST,20.0,201
1.645136809167E12,POST,20.0,201
1.645136809167E12,POST,20.0,201
1.645136809167E12,POST,20.0,201
1.645136809187E12,POST,139.0,201
1.645136809187E12,POST,139.0,201
1.645136809187E12,POST,141.0,201
1.645136809187E12,POST,141.0,201
1.645136809187E12,POST,141.0,201
1.645136809187E12,POST,141.0,201
1.645136809187E12,POST,141.0,201
1.645136809187E12,POST,141.0,201
1.645136809326E12,POST,16.0,201
1.645136809326E12,POST,16.0,201
1.645136809328E12,POST,14.0,201
1.645136809328E12,POST,14.0,201
1.645136809328E12,POST,14.0,201
1.645136809328E12,POST,14.0,201
1.645136809328E12,POST,14.0,201
1.645136809328E12,POST,14.0,201
1.645136809342E12,POST,33.0,201
1.645136809342E12,POST,33.0,201
1.645136809342E12,POST,33.0,201
1.645136809342E12,POST,33.0,201
1.645136809342E12,POST,36.0,201
1.645136809342E12,POST,36.0,201
1.645136809342E12,POST,36.0,201
1.645136809342E12,POST,36.0,201
1.645136809375E12,POST,20.0,201
1.645136809375E12,POST,20.0,201
1.645136809375E12,POST,20.0,201
1.645136809375E12,POST,20.0,201
1.645136809378E12,POST,17.0,201
1.645136809378E12,POST,17.0,201
1.645136809378E12,POST,17.0,201
1.645136809378E12,POST,17.0,201
1.645136809395E12,POST,17.0,201
1.645136809395E12,POST,17.0,201
1.645136809395E12,POST,17.0,201
1.645136809395E12,POST,17.0,201
1.645136809395E12,POST,17.0,201
1.645136809395E12,POST,17.0,201
1.645136809395E12,POST,17.0,201
1.645136809395E12,POST,33.0,201
1.645136809412E12,POST,162.0,201
1.645136809412E12,POST,163.0,201
1.645136809412E12,POST,163.0,201
1.645136809412E12,POST,163.0,201
1.645136809412E12,POST,163.0,201
1.645136809412E12,POST,163.0,201
1.645136809412E12,POST,163.0,201
1.645136809428E12,POST,147.0,201
1.645136809574E12,POST,13.0,201
1.645136809575E12,POST,12.0,201
1.645136809575E12,POST,12.0,201
1.645136809575E12,POST,27.0,201
1.645136809575E12,POST,27.0,201
1.645136809575E12,POST,27.0,201
1.645136809575E12,POST,27.0,201
1.645136809575E12,POST,28.0,201
1.645136809587E12,POST,17.0,201
1.645136809587E12,POST,33.0,201
1.645136809587E12,POST,33.0,201
1.645136809602E12,POST,25.0,201
1.645136809602E12,POST,25.0,201
1.645136809602E12,POST,25.0,201
1.645136809602E12,POST,25.0,201
1.645136809603E12,POST,24.0,201
1.645136809604E12,POST,23.0,201
1.64513680962E12,POST,22.0,201
1.64513680962E12,POST,22.0,201
1.645136809627E12,POST,15.0,201
1.645136809627E12,POST,15.0,201
1.645136809627E12,POST,15.0,201
1.645136809627E12,POST,15.0,201
1.645136809627E12,POST,29.0,201
1.645136809627E12,POST,30.0,201
1.645136809642E12,POST,16.0,201
1.645136809642E12,POST,16.0,201
1.645136809642E12,POST,32.0,201
1.645136809642E12,POST,32.0,201
1.645136809642E12,POST,32.0,201
1.645136809642E12,POST,34.0,201
1.645136809657E12,POST,19.0,201
1.645136809656E12,POST,20.0,201
1.645136809658E12,POST,18.0,201
1.645136809658E12,POST,18.0,201
1.645136809674E12,POST,99.0,201
1.645136809674E12,POST,99.0,201
1.645136809674E12,POST,99.0,201
1.645136809676E12,POST,97.0,201
1.645136809676E12,POST,97.0,201
1.645136809676E12,POST,97.0,201
1.645136809676E12,POST,97.0,201
1.645136809676E12,POST,97.0,201
1.645136809773E12,POST,23.0,201
1.645136809773E12,POST,23.0,201
1.645136809773E12,POST,23.0,201
1.645136809773E12,POST,23.0,201
1.645136809773E12,POST,40.0,201
1.645136809773E12,POST,41.0,201
1.645136809773E12,POST,41.0,201
1.645136809773E12,POST,41.0,201
1.645136809796E12,POST,20.0,201
1.645136809796E12,POST,20.0,201
1.645136809796E12,POST,36.0,201
1.645136809796E12,POST,39.0,201
1.645136809814E12,POST,21.0,201
1.645136809814E12,POST,21.0,201
1.645136809813E12,POST,22.0,201
1.645136809814E12,POST,21.0,201
1.645136809816E12,POST,37.0,201
1.645136809832E12,POST,23.0,201
1.645136809816E12,POST,39.0,201
1.645136809835E12,POST,20.0,201
1.645136809835E12,POST,20.0,201
1.645136809835E12,POST,35.0,201
1.645136809835E12,POST,35.0,201
1.645136809835E12,POST,36.0,201
1.645136809853E12,POST,18.0,201
1.645136809855E12,POST,26.0,201
1.645136809855E12,POST,127.0,201
1.645136809855E12,POST,127.0,201
1.645136809855E12,POST,127.0,201
1.64513680987E12,POST,112.0,201
1.64513680987E12,POST,112.0,201
1.645136809871E12,POST,111.0,201
1.645136809871E12,POST,111.0,201
1.645136809881E12,POST,134.0,201
1.645136809982E12,POST,33.0,201
1.645136809982E12,POST,33.0,201
1.645136809982E12,POST,33.0,201
1.645136809982E12,POST,33.0,201
1.645136809982E12,POST,33.0,201
1.645136809982E12,POST,33.0,201
1.645136809982E12,POST,33.0,201
1.645136810015E12,POST,13.0,201
1.645136810015E12,POST,13.0,201
1.645136810015E12,POST,26.0,201
1.645136810015E12,POST,28.0,201
1.645136810015E12,POST,28.0,201
1.645136810015E12,POST,28.0,201
1.645136810015E12,POST,28.0,201
1.645136810015E12,POST,29.0,201
1.645136810028E12,POST,30.0,201
1.645136810041E12,POST,18.0,201
1.645136810028E12,POST,31.0,201
1.645136810043E12,POST,16.0,201
1.645136810043E12,POST,16.0,201
1.645136810043E12,POST,16.0,201
1.645136810043E12,POST,16.0,201
1.645136810044E12,POST,15.0,201
1.645136810058E12,POST,18.0,201
1.645136810059E12,POST,19.0,201
1.645136810059E12,POST,21.0,201
1.645136810059E12,POST,22.0,201
1.645136810059E12,POST,22.0,201
1.645136810059E12,POST,22.0,201
1.645136810059E12,POST,22.0,201
1.645136810059E12,POST,33.0,201
1.645136810076E12,POST,17.0,201
1.645136810078E12,POST,19.0,201
1.64513681008E12,POST,17.0,201
1.645136810081E12,POST,29.0,201
1.645136810081E12,POST,29.0,201
1.645136810093E12,POST,20.0,201
1.645136810081E12,POST,32.0,201
1.645136810081E12,POST,32.0,201
1.645136810092E12,POST,21.0,201
1.645136810097E12,POST,16.0,201
1.645136810097E12,POST,32.0,201
1.64513681011E12,POST,19.0,201
1.64513681011E12,POST,19.0,201
1.645136810113E12,POST,16.0,201
1.645136810113E12,POST,16.0,201
1.645136810113E12,POST,77.0,201
1.645136810113E12,POST,77.0,201
1.645136810113E12,POST,77.0,201
1.645136810129E12,POST,61.0,201
1.645136810129E12,POST,61.0,201
1.645136810129E12,POST,61.0,201
1.645136810129E12,POST,61.0,201
1.645136810129E12,POST,78.0,201
1.64513681019E12,POST,20.0,201
1.64513681019E12,POST,20.0,201
1.64513681019E12,POST,20.0,201
1.64513681019E12,POST,47.0,201
1.64513681019E12,POST,47.0,201
1.64513681019E12,POST,47.0,201
1.64513681019E12,POST,47.0,201
1.645136810207E12,POST,30.0,201
1.64513681021E12,POST,42.0,201
1.64513681021E12,POST,42.0,201
1.645136810237E12,POST,15.0,201
1.645136810237E12,POST,15.0,201
1.645136810237E12,POST,15.0,201
1.645136810237E12,POST,15.0,201
1.64513681021E12,POST,42.0,201
1.645136810237E12,POST,15.0,201
1.645136810252E12,POST,16.0,201
1.645136810252E12,POST,16.0,201
1.645136810252E12,POST,16.0,201
1.645136810252E12,POST,32.0,201
1.645136810252E12,POST,32.0,201
1.645136810252E12,POST,32.0,201
1.645136810252E12,POST,33.0,201
1.645136810252E12,POST,33.0,201
1.645136810268E12,POST,17.0,201
1.645136810268E12,POST,17.0,201
1.645136810268E12,POST,17.0,201
1.645136810284E12,POST,17.0,201
1.645136810284E12,POST,17.0,201
1.645136810285E12,POST,16.0,201
1.645136810284E12,POST,17.0,201
1.645136810285E12,POST,31.0,201
1.645136810285E12,POST,31.0,201
1.645136810285E12,POST,32.0,201
1.645136810285E12,POST,33.0,201
1.645136810301E12,POST,17.0,201
1.645136810301E12,POST,17.0,201
1.645136810301E12,POST,17.0,201
1.645136810301E12,POST,17.0,201
1.645136810316E12,POST,17.0,201
1.645136810316E12,POST,17.0,201
1.645136810317E12,POST,16.0,201
1.645136810318E12,POST,15.0,201
1.645136810318E12,POST,31.0,201
1.645136810318E12,POST,31.0,201
1.645136810318E12,POST,31.0,201
1.645136810318E12,POST,31.0,201
1.645136810333E12,POST,18.0,201
1.645136810333E12,POST,18.0,201
1.645136810333E12,POST,18.0,201
1.645136810351E12,POST,25.0,201
1.645136810333E12,POST,43.0,201
1.645136810349E12,POST,27.0,201
1.645136810349E12,POST,27.0,201
1.645136810349E12,POST,38.0,201
1.645136810351E12,POST,36.0,201
1.645136810349E12,POST,38.0,201
1.645136810351E12,POST,36.0,201
1.645136810376E12,POST,30.0,201
1.645136810387E12,POST,19.0,201
1.645136810387E12,POST,20.0,201
1.645136810376E12,POST,31.0,201
1.645136810376E12,POST,31.0,201
1.645136810387E12,POST,20.0,201
1.645136810387E12,POST,20.0,201
1.645136810376E12,POST,31.0,201
1.645136810406E12,POST,123.0,201
1.645136810406E12,POST,123.0,201
1.645136810407E12,POST,122.0,201
1.645136810407E12,POST,122.0,201
1.645136810407E12,POST,122.0,201
1.645136810407E12,POST,122.0,201
1.645136810407E12,POST,122.0,201
1.645136810407E12,POST,122.0,201
1.645136810529E12,POST,18.0,201
1.645136810529E12,POST,18.0,201
1.645136810529E12,POST,18.0,201
1.645136810529E12,POST,18.0,201
1.645136810529E12,POST,18.0,201
1.645136810529E12,POST,18.0,201
1.645136810529E12,POST,18.0,201
1.645136810529E12,POST,18.0,201
1.645136810547E12,POST,16.0,201
1.645136810547E12,POST,16.0,201
1.645136810547E12,POST,29.0,201
1.645136810547E12,POST,29.0,201
1.645136810547E12,POST,29.0,201
1.645136810547E12,POST,34.0,201
1.645136810563E12,POST,27.0,201
1.645136810563E12,POST,28.0,201
1.645136810576E12,POST,18.0,201
1.645136810576E12,POST,18.0,201
1.645136810576E12,POST,18.0,201
1.645136810581E12,POST,26.0,201
1.645136810547E12,POST,60.0,201
1.64513681059E12,POST,25.0,201
1.645136810591E12,POST,24.0,201
1.645136810547E12,POST,69.0,201
1.645136810594E12,POST,25.0,201
1.645136810594E12,POST,25.0,201
1.645136810594E12,POST,25.0,201
1.645136810607E12,POST,12.0,201
1.645136810607E12,POST,12.0,201
1.645136810615E12,POST,20.0,201
1.645136810615E12,POST,20.0,201
1.645136810619E12,POST,16.0,201
1.645136810619E12,POST,16.0,201
1.645136810619E12,POST,16.0,201
1.645136810616E12,POST,19.0,201
1.645136810619E12,POST,155.0,201
1.645136810635E12,POST,139.0,201
1.645136810619E12,POST,155.0,201
1.645136810635E12,POST,139.0,201
1.645136810635E12,POST,139.0,201
1.645136810635E12,POST,140.0,201
1.645136810635E12,POST,140.0,201
1.645136810774E12,POST,13.0,201
